ORGANIZATION_CODE;ORGANIZATION_TYPE;NAME_FR_CANONICAL;NAME_EN;ACRONYM;PRIMARY_SCOPE_CODE;PRIMARY_COUNTRY_CODE;PRIMARY_ZONE_CODE;OFFICIAL_WEBSITE;DATA_PORTAL_URL;IS_PUBLIC_AUTHORITY;IS_MARKET_INFRASTRUCTURE;IS_DATA_PROVIDER;VALID_FROM;VALID_TO;VALIDATION_STATUS;SOURCE_NOTE
AMMC;CAPITAL_MARKET_REGULATOR;AUTORITE MAROCAINE DU MARCHE DES CAPITAUX;MOROCCAN CAPITAL MARKET AUTHORITY;AMMC;MAROC;MAROC;;https://www.ammc.ma/;;1;0;1;;;VALIDATED;OFFICIAL_WEBSITE_VERIFIED_2026_08_03
CASABLANCA_BOURSE;STOCK_EXCHANGE;BOURSE DE CASABLANCA;CASABLANCA STOCK EXCHANGE;;MAROC;MAROC;;https://www.casablanca-bourse.com/;;0;1;1;;;VALIDATED;OFFICIAL_WEBSITE_VERIFIED_2026_08_03
HCP_MAROC;STATISTICS_OFFICE;HAUT COMMISSARIAT AU PLAN;HIGH COMMISSION FOR PLANNING;HCP;MAROC;MAROC;;https://www.hcp.ma/;;1;0;1;;;VALIDATED;OFFICIAL_WEBSITE_VERIFIED_2026_08_03
MEF_MAROC;MINISTRY;MINISTERE DE L ECONOMIE ET DES FINANCES;MINISTRY OF ECONOMY AND FINANCE;MEF;MAROC;MAROC;;https://www.finances.gov.ma/;;1;0;1;;;VALIDATED;OFFICIAL_WEBSITE_VERIFIED_2026_08_03
TGR_MAROC;TREASURY;TRESORERIE GENERALE DU ROYAUME;GENERAL TREASURY OF THE KINGDOM;TGR;MAROC;MAROC;;https://www.tgr.gov.ma/;;1;0;1;;;VALIDATED;OFFICIAL_WEBSITE_VERIFIED_2026_08_03
BOG;CENTRAL_BANK;BANQUE DU GHANA;BANK OF GHANA;BOG;GHANA;GHANA;;https://www.bog.gov.gh/;;1;0;1;;;VALIDATED;OFFICIAL_WEBSITE_VERIFIED_2026_08_03
SEC_GHANA;CAPITAL_MARKET_REGULATOR;COMMISSION DES VALEURS MOBILIERES DU GHANA;SECURITIES AND EXCHANGE COMMISSION GHANA;SEC;GHANA;GHANA;;https://sec.gov.gh/;;1;0;1;;;VALIDATED;OFFICIAL_WEBSITE_VERIFIED_2026_08_03
GSE;STOCK_EXCHANGE;BOURSE DU GHANA;GHANA STOCK EXCHANGE;GSE;GHANA;GHANA;;https://gse.com.gh/;;0;1;1;;;PENDING;OFFICIAL_DOMAIN_TO_REVERIFY
GSS;STATISTICS_OFFICE;SERVICE STATISTIQUE DU GHANA;GHANA STATISTICAL SERVICE;GSS;GHANA;GHANA;;https://www.statsghana.gov.gh/;;1;0;1;;;VALIDATED;OFFICIAL_WEBSITE_VERIFIED_2026_08_03
MOF_GHANA;MINISTRY;MINISTERE DES FINANCES DU GHANA;MINISTRY OF FINANCE GHANA;MOF;GHANA;GHANA;;https://mofep.gov.gh/;;1;0;1;;;VALIDATED;OFFICIAL_WEBSITE_VERIFIED_2026_08_03
CBN;CENTRAL_BANK;BANQUE CENTRALE DU NIGERIA;CENTRAL BANK OF NIGERIA;CBN;NIGERIA;NIGERIA;;https://www.cbn.gov.ng/;;1;0;1;;;VALIDATED;OFFICIAL_WEBSITE_VERIFIED_2026_08_03
SEC_NIGERIA;CAPITAL_MARKET_REGULATOR;COMMISSION DES VALEURS MOBILIERES DU NIGERIA;SECURITIES AND EXCHANGE COMMISSION NIGERIA;SEC;NIGERIA;NIGERIA;;https://www.sec.gov.ng/;;1;0;1;;;VALIDATED;OFFICIAL_WEBSITE_VERIFIED_2026_08_03
NGX;STOCK_EXCHANGE;BOURSE NIGERIANE;NIGERIAN EXCHANGE;NGX;NIGERIA;NIGERIA;;https://ngxgroup.com/exchange/;;0;1;1;;;PENDING;OFFICIAL_DOMAIN_TO_REVERIFY
DMO_NIGERIA;DEBT_MANAGEMENT_OFFICE;BUREAU DE GESTION DE LA DETTE DU NIGERIA;DEBT MANAGEMENT OFFICE NIGERIA;DMO;NIGERIA;NIGERIA;;https://www.dmo.gov.ng/;;1;0;1;;;PENDING;OFFICIAL_DOMAIN_TO_REVERIFY
NBS_NIGERIA;STATISTICS_OFFICE;BUREAU NATIONAL DES STATISTIQUES DU NIGERIA;NATIONAL BUREAU OF STATISTICS NIGERIA;NBS;NIGERIA;NIGERIA;;https://www.nigerianstat.gov.ng/;;1;0;1;;;PENDING;OFFICIAL_DOMAIN_TO_REVERIFY
BCT;CENTRAL_BANK;BANQUE CENTRALE DE TUNISIE;CENTRAL BANK OF TUNISIA;BCT;TUNISIE;TUNISIE;;https://www.bct.gov.tn/bct/siteprod/index.jsp;;1;0;1;;;VALIDATED;OFFICIAL_WEBSITE_VERIFIED_2026_08_03
CMF_TUNISIE;CAPITAL_MARKET_REGULATOR;CONSEIL DU MARCHE FINANCIER;FINANCIAL MARKET COUNCIL;CMF;TUNISIE;TUNISIE;;https://www.cmf.tn/;;1;0;1;;;VALIDATED;OFFICIAL_WEBSITE_VERIFIED_2026_08_03
BVMT;STOCK_EXCHANGE;BOURSE DES VALEURS MOBILIERES DE TUNIS;TUNIS STOCK EXCHANGE;BVMT;TUNISIE;TUNISIE;;https://www.bvmt.com.tn/;;0;1;1;;;VALIDATED;OFFICIAL_WEBSITE_VERIFIED_2026_08_03
INS_TUNISIE;STATISTICS_OFFICE;INSTITUT NATIONAL DE LA STATISTIQUE;NATIONAL INSTITUTE OF STATISTICS;INS;TUNISIE;TUNISIE;;https://www.ins.tn/;;1;0;1;;;PENDING;OFFICIAL_DOMAIN_TO_REVERIFY
MF_TUNISIE;MINISTRY;MINISTERE DES FINANCES DE TUNISIE;MINISTRY OF FINANCE TUNISIA;MF;TUNISIE;TUNISIE;;http://www.finances.gov.tn/;;1;0;1;;;VALIDATED;OFFICIAL_WEBSITE_VERIFIED_2026_08_03
CBE;CENTRAL_BANK;BANQUE CENTRALE D EGYPTE;CENTRAL BANK OF EGYPT;CBE;EGYPTE;EGYPTE;;https://www.cbe.org.eg/en/;;1;0;1;;;VALIDATED;OFFICIAL_WEBSITE_VERIFIED_2026_08_03
FRA_EGYPT;CAPITAL_MARKET_REGULATOR;AUTORITE DE REGULATION FINANCIERE D EGYPTE;FINANCIAL REGULATORY AUTHORITY;FRA;EGYPTE;EGYPTE;;https://fra.gov.eg/en/;;1;0;1;;;VALIDATED;OFFICIAL_WEBSITE_VERIFIED_2026_08_03
EGX;STOCK_EXCHANGE;BOURSE EGYPTIENNE;EGYPTIAN EXCHANGE;EGX;EGYPTE;EGYPTE;;https://www.egx.com.eg/;;0;1;1;;;PENDING;OFFICIAL_DOMAIN_TO_REVERIFY
CAPMAS;STATISTICS_OFFICE;AGENCE CENTRALE POUR LA MOBILISATION PUBLIQUE ET LES STATISTIQUES;CENTRAL AGENCY FOR PUBLIC MOBILIZATION AND STATISTICS;CAPMAS;EGYPTE;EGYPTE;;https://www.capmas.gov.eg/;;1;0;1;;;PENDING;OFFICIAL_DOMAIN_TO_REVERIFY
MOF_EGYPT;MINISTRY;MINISTERE DES FINANCES D EGYPTE;MINISTRY OF FINANCE EGYPT;MOF;EGYPTE;EGYPTE;;https://mof.gov.eg/;;1;0;1;;;PENDING;OFFICIAL_DOMAIN_TO_REVERIFY
CBK;CENTRAL_BANK;BANQUE CENTRALE DU KENYA;CENTRAL BANK OF KENYA;CBK;KENYA;KENYA;;https://www.centralbank.go.ke/;;1;0;1;;;PENDING;OFFICIAL_DOMAIN_TO_REVERIFY
CMA_KENYA;CAPITAL_MARKET_REGULATOR;AUTORITE DES MARCHES DE CAPITAUX DU KENYA;CAPITAL MARKETS AUTHORITY KENYA;CMA;KENYA;KENYA;;https://www.cma.or.ke/;;1;0;1;;;VALIDATED;OFFICIAL_WEBSITE_VERIFIED_2026_08_03
NSE;STOCK_EXCHANGE;BOURSE DE NAIROBI;NAIROBI SECURITIES EXCHANGE;NSE;KENYA;KENYA;;https://www.nse.co.ke/;;0;1;1;;;VALIDATED;OFFICIAL_WEBSITE_VERIFIED_2026_08_03
KNBS;STATISTICS_OFFICE;BUREAU NATIONAL DES STATISTIQUES DU KENYA;KENYA NATIONAL BUREAU OF STATISTICS;KNBS;KENYA;KENYA;;https://www.knbs.or.ke/;;1;0;1;;;PENDING;OFFICIAL_DOMAIN_TO_REVERIFY
NATIONAL_TREASURY_KENYA;TREASURY;TRESOR NATIONAL DU KENYA;NATIONAL TREASURY KENYA;;KENYA;KENYA;;https://www.treasury.go.ke/;;1;0;1;;;PENDING;OFFICIAL_DOMAIN_TO_REVERIFY
BOB;CENTRAL_BANK;BANQUE DU BOTSWANA;BANK OF BOTSWANA;BOB;BOTSWANA;BOTSWANA;;https://www.bankofbotswana.bw/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
NBFIRA;CAPITAL_MARKET_REGULATOR;AUTORITE DE REGULATION DES INSTITUTIONS FINANCIERES NON BANCAIRES;NON-BANK FINANCIAL INSTITUTIONS REGULATORY AUTHORITY;NBFIRA;BOTSWANA;BOTSWANA;;https://www.nbfira.org.bw/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
BSE;STOCK_EXCHANGE;BOURSE DU BOTSWANA;BOTSWANA STOCK EXCHANGE;BSE;BOTSWANA;BOTSWANA;;https://www.bse.co.bw/;;0;1;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
STATISTICS_BOTSWANA;STATISTICS_OFFICE;STATISTIQUES BOTSWANA;STATISTICS BOTSWANA;;BOTSWANA;BOTSWANA;;https://www.statsbots.org.bw/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
BON;CENTRAL_BANK;BANQUE DE NAMIBIE;BANK OF NAMIBIA;BON;NAMIBIE;NAMIBIE;;https://www.bon.com.na/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
NAMFISA;CAPITAL_MARKET_REGULATOR;AUTORITE DE SUPERVISION DES INSTITUTIONS FINANCIERES DE NAMIBIE;NAMIBIA FINANCIAL INSTITUTIONS SUPERVISORY AUTHORITY;NAMFISA;NAMIBIE;NAMIBIE;;https://www.namfisa.com.na/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
NSX;STOCK_EXCHANGE;BOURSE DE VALEURS MOBILIERES DE NAMIBIE;NAMIBIA SECURITIES EXCHANGE;NSX;NAMIBIE;NAMIBIE;;https://nsx.com.na/;;0;1;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
NSA_NAMIBIA;STATISTICS_OFFICE;AGENCE STATISTIQUE DE NAMIBIE;NAMIBIA STATISTICS AGENCY;NSA;NAMIBIE;NAMIBIE;;https://nsa.org.na/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
NBE;CENTRAL_BANK;BANQUE NATIONALE D ETHIOPIE;NATIONAL BANK OF ETHIOPIA;NBE;ETHIOPIE;ETHIOPIE;;https://nbe.gov.et/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
ECMA;CAPITAL_MARKET_REGULATOR;AUTORITE ETHIOPIENNE DU MARCHE DES CAPITAUX;ETHIOPIAN CAPITAL MARKET AUTHORITY;ECMA;ETHIOPIE;ETHIOPIE;;https://ecma.gov.et/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
ESX;STOCK_EXCHANGE;BOURSE DE VALEURS MOBILIERES D ETHIOPIE;ETHIOPIAN SECURITIES EXCHANGE;ESX;ETHIOPIE;ETHIOPIE;;https://esx.et/;;0;1;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
ESS_ETHIOPIA;STATISTICS_OFFICE;SERVICE STATISTIQUE ETHIOPIEN;ETHIOPIAN STATISTICAL SERVICE;ESS;ETHIOPIE;ETHIOPIE;;https://ess.gov.et/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
AMF_UMOA;CAPITAL_MARKET_REGULATOR;AUTORITE DES MARCHES FINANCIERS DE L UMOA;FINANCIAL MARKETS AUTHORITY OF WAMU;AMF-UMOA;UEMOA;;UEMOA;https://www.amf-umoa.org/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
UMOA_TITRES;GOVERNMENT_SECURITIES_AGENCY;UMOA-TITRES;UMOA-TITRES;UT;UEMOA;;UEMOA;https://www.umoatitres.org/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
COSUMAF;CAPITAL_MARKET_REGULATOR;COMMISSION DE SURVEILLANCE DU MARCHE FINANCIER DE L AFRIQUE CENTRALE;CENTRAL AFRICAN FINANCIAL MARKET SUPERVISORY COMMISSION;COSUMAF;CEMAC;;CEMAC;https://webcosumaf.org/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
BANQUE_ALGERIE;CENTRAL_BANK;BANQUE D ALGERIE;BANK OF ALGERIA;;ALGERIE;ALGERIE;;https://www.bank-of-algeria.dz/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
COSOB;CAPITAL_MARKET_REGULATOR;COMMISSION D ORGANISATION ET DE SURVEILLANCE DES OPERATIONS DE BOURSE;COMMISSION FOR ORGANIZATION AND SUPERVISION OF STOCK EXCHANGE OPERATIONS;COSOB;ALGERIE;ALGERIE;;https://cosob.dz/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
SGBV;STOCK_EXCHANGE;SOCIETE DE GESTION DE LA BOURSE DES VALEURS;STOCK EXCHANGE MANAGEMENT COMPANY;SGBV;ALGERIE;ALGERIE;;https://www.sgbv.dz/;;0;1;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
ONS_ALGERIE;STATISTICS_OFFICE;OFFICE NATIONAL DES STATISTIQUES;NATIONAL OFFICE OF STATISTICS;ONS;ALGERIE;ALGERIE;;https://www.ons.dz/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
BOM;CENTRAL_BANK;BANQUE DE MAURICE;BANK OF MAURITIUS;BOM;MAURICE;MAURICE;;https://www.bom.mu/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
FSC_MAURITIUS;CAPITAL_MARKET_REGULATOR;COMMISSION DES SERVICES FINANCIERS DE MAURICE;FINANCIAL SERVICES COMMISSION MAURITIUS;FSC;MAURICE;MAURICE;;https://www.fscmauritius.org/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
SEM;STOCK_EXCHANGE;BOURSE DE MAURICE;STOCK EXCHANGE OF MAURITIUS;SEM;MAURICE;MAURICE;;https://www.stockexchangeofmauritius.com/;;0;1;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
STATISTICS_MAURITIUS;STATISTICS_OFFICE;STATISTIQUES MAURICE;STATISTICS MAURITIUS;;MAURICE;MAURICE;;https://statsmauritius.govmu.org/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
NBR;CENTRAL_BANK;BANQUE NATIONALE DU RWANDA;NATIONAL BANK OF RWANDA;NBR;RWANDA;RWANDA;;https://www.bnr.rw/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
CMA_RWANDA;CAPITAL_MARKET_REGULATOR;AUTORITE DU MARCHE DES CAPITAUX DU RWANDA;CAPITAL MARKET AUTHORITY RWANDA;CMA;RWANDA;RWANDA;;https://www.cma.rw/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
RSE;STOCK_EXCHANGE;BOURSE DU RWANDA;RWANDA STOCK EXCHANGE;RSE;RWANDA;RWANDA;;https://www.rse.rw/;;0;1;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
NISR;STATISTICS_OFFICE;INSTITUT NATIONAL DE LA STATISTIQUE DU RWANDA;NATIONAL INSTITUTE OF STATISTICS OF RWANDA;NISR;RWANDA;RWANDA;;https://www.statistics.gov.rw/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
BOT;CENTRAL_BANK;BANQUE DE TANZANIE;BANK OF TANZANIA;BOT;TANZANIE;TANZANIE;;https://www.bot.go.tz/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
CMSA_TANZANIA;CAPITAL_MARKET_REGULATOR;AUTORITE DES MARCHES DE CAPITAUX ET VALEURS MOBILIERES DE TANZANIE;CAPITAL MARKETS AND SECURITIES AUTHORITY TANZANIA;CMSA;TANZANIE;TANZANIE;;https://www.cmsa.go.tz/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
DSE;STOCK_EXCHANGE;BOURSE DE DAR ES SALAAM;DAR ES SALAAM STOCK EXCHANGE;DSE;TANZANIE;TANZANIE;;https://dse.co.tz/;;0;1;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
NBS_TANZANIA;STATISTICS_OFFICE;BUREAU NATIONAL DES STATISTIQUES DE TANZANIE;NATIONAL BUREAU OF STATISTICS TANZANIA;NBS;TANZANIE;TANZANIE;;https://www.nbs.go.tz/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
BOU;CENTRAL_BANK;BANQUE D OUGANDA;BANK OF UGANDA;BOU;OUGANDA;OUGANDA;;https://www.bou.or.ug/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
CMA_UGANDA;CAPITAL_MARKET_REGULATOR;AUTORITE DES MARCHES DE CAPITAUX DE L OUGANDA;CAPITAL MARKETS AUTHORITY UGANDA;CMA;OUGANDA;OUGANDA;;https://cmauganda.co.ug/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
USE_UGANDA;STOCK_EXCHANGE;BOURSE DES VALEURS MOBILIERES DE L OUGANDA;UGANDA SECURITIES EXCHANGE;USE;OUGANDA;OUGANDA;;https://www.use.or.ug/;;0;1;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
UBOS;STATISTICS_OFFICE;BUREAU OUGANDAIS DES STATISTIQUES;UGANDA BUREAU OF STATISTICS;UBOS;OUGANDA;OUGANDA;;https://www.ubos.org/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
BOZ;CENTRAL_BANK;BANQUE DE ZAMBIE;BANK OF ZAMBIA;BOZ;ZAMBIE;ZAMBIE;;https://www.boz.zm/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
LUSE;STOCK_EXCHANGE;BOURSE DE LUSAKA;LUSAKA SECURITIES EXCHANGE;LUSE;ZAMBIE;ZAMBIE;;https://www.luse.co.zm/;;0;1;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
ZAMSTATS;STATISTICS_OFFICE;AGENCE STATISTIQUE DE ZAMBIE;ZAMBIA STATISTICS AGENCY;ZAMSTATS;ZAMBIE;ZAMBIE;;https://www.zamstats.gov.zm/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
PIA_ZAMBIA;INSURANCE_PENSION_REGULATOR;AUTORITE DES PENSIONS ET ASSURANCES DE ZAMBIE;PENSIONS AND INSURANCE AUTHORITY;PIA;ZAMBIE;ZAMBIE;;https://www.pia.org.zm/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
RBZ;CENTRAL_BANK;BANQUE DE RESERVE DU ZIMBABWE;RESERVE BANK OF ZIMBABWE;RBZ;ZIMBABWE;ZIMBABWE;;https://www.rbz.co.zw/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
SEC_ZIMBABWE;CAPITAL_MARKET_REGULATOR;COMMISSION DES VALEURS MOBILIERES DU ZIMBABWE;SECURITIES AND EXCHANGE COMMISSION OF ZIMBABWE;SECZIM;ZIMBABWE;ZIMBABWE;;https://seczim.co.zw/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
ZSE;STOCK_EXCHANGE;BOURSE DU ZIMBABWE;ZIMBABWE STOCK EXCHANGE;ZSE;ZIMBABWE;ZIMBABWE;;https://www.zse.co.zw/;;0;1;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
ZIMSTAT;STATISTICS_OFFICE;AGENCE NATIONALE DE STATISTIQUE DU ZIMBABWE;ZIMBABWE NATIONAL STATISTICS AGENCY;ZIMSTAT;ZIMBABWE;ZIMBABWE;;https://zimstat.co.zw/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
IPEC;INSURANCE_PENSION_REGULATOR;COMMISSION DES ASSURANCES ET PENSIONS DU ZIMBABWE;INSURANCE AND PENSIONS COMMISSION;IPEC;ZIMBABWE;ZIMBABWE;;https://ipec.co.zw/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
RBM;CENTRAL_BANK;BANQUE DE RESERVE DU MALAWI;RESERVE BANK OF MALAWI;RBM;MALAWI;MALAWI;;https://www.rbm.mw/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
MSE_MALAWI;STOCK_EXCHANGE;BOURSE DU MALAWI;MALAWI STOCK EXCHANGE;MSE;MALAWI;MALAWI;;https://www.mse.co.mw/;;0;1;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
NSO_MALAWI;STATISTICS_OFFICE;OFFICE NATIONAL DES STATISTIQUES DU MALAWI;NATIONAL STATISTICAL OFFICE MALAWI;NSO;MALAWI;MALAWI;;https://www.nsomalawi.mw/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
BNA;CENTRAL_BANK;BANQUE NATIONALE D ANGOLA;BANCO NACIONAL DE ANGOLA;BNA;ANGOLA;ANGOLA;;https://www.bna.ao/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
CMC_ANGOLA;CAPITAL_MARKET_REGULATOR;COMMISSION DU MARCHE DES CAPITAUX D ANGOLA;COMISSAO DO MERCADO DE CAPITAIS;CMC;ANGOLA;ANGOLA;;https://www.cmc.ao/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
BODIVA;STOCK_EXCHANGE;BOURSE DE DETTE ET VALEURS D ANGOLA;BOLSA DE DIVIDA E VALORES DE ANGOLA;BODIVA;ANGOLA;ANGOLA;;https://www.bodiva.ao/;;0;1;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
INE_ANGOLA;STATISTICS_OFFICE;INSTITUT NATIONAL DE STATISTIQUE D ANGOLA;INSTITUTO NACIONAL DE ESTATISTICA ANGOLA;INE;ANGOLA;ANGOLA;;https://www.ine.gov.ao/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
BANCO_MOCAMBIQUE;CENTRAL_BANK;BANQUE DU MOZAMBIQUE;BANCO DE MOCAMBIQUE;BM;MOZAMBIQUE;MOZAMBIQUE;;https://www.bancomoc.mz/;;1;0;1;;;VALIDATED;OFFICIAL_IDENTITY_AND_ROLE_VERIFIED_2026_08_12
