ORGANIZATION_CODE;ROLE_CODE;SCOPE_ENTITY_CODE;SCOPE_ENTITY_TYPE;RELATIONSHIP_ROLE;IS_PRIMARY;VALID_FROM;VALID_TO;VALIDATION_STATUS;SOURCE_NOTE
NSX;STOCK_EXCHANGE;NAMIBIE;COUNTRY;PRIMARY_STOCK_EXCHANGE;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
NSA_NAMIBIA;STATISTICS_OFFICE;NAMIBIE;COUNTRY;PRIMARY_STATISTICS_OFFICE;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
NBE;CENTRAL_BANK;ETHIOPIE;COUNTRY;PRIMARY_CENTRAL_BANK;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
ECMA;CAPITAL_MARKET_REGULATOR;ETHIOPIE;COUNTRY;PRIMARY_CAPITAL_MARKET_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
ECMA;FUND_REGULATOR;ETHIOPIE;COUNTRY;PRIMARY_FUND_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
ESX;STOCK_EXCHANGE;ETHIOPIE;COUNTRY;PRIMARY_STOCK_EXCHANGE;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
ESS_ETHIOPIA;STATISTICS_OFFICE;ETHIOPIE;COUNTRY;PRIMARY_STATISTICS_OFFICE;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
AMF_UMOA;CAPITAL_MARKET_REGULATOR;UEMOA;MONETARY_ZONE;PRIMARY_CAPITAL_MARKET_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
AMF_UMOA;FUND_REGULATOR;UEMOA;MONETARY_ZONE;PRIMARY_FUND_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
UMOA_TITRES;GOVERNMENT_SECURITIES_AGENCY;UEMOA;MONETARY_ZONE;PRIMARY_GOVERNMENT_SECURITIES_AGENCY;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
COSUMAF;CAPITAL_MARKET_REGULATOR;CEMAC;MONETARY_ZONE;PRIMARY_CAPITAL_MARKET_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
COSUMAF;FUND_REGULATOR;CEMAC;MONETARY_ZONE;PRIMARY_FUND_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
BANQUE_ALGERIE;CENTRAL_BANK;ALGERIE;COUNTRY;PRIMARY_CENTRAL_BANK;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
COSOB;CAPITAL_MARKET_REGULATOR;ALGERIE;COUNTRY;PRIMARY_CAPITAL_MARKET_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
COSOB;FUND_REGULATOR;ALGERIE;COUNTRY;PRIMARY_FUND_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
SGBV;STOCK_EXCHANGE;ALGERIE;COUNTRY;PRIMARY_STOCK_EXCHANGE;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
ONS_ALGERIE;STATISTICS_OFFICE;ALGERIE;COUNTRY;PRIMARY_STATISTICS_OFFICE;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
BOM;CENTRAL_BANK;MAURICE;COUNTRY;PRIMARY_CENTRAL_BANK;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
FSC_MAURITIUS;CAPITAL_MARKET_REGULATOR;MAURICE;COUNTRY;PRIMARY_CAPITAL_MARKET_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
FSC_MAURITIUS;FUND_REGULATOR;MAURICE;COUNTRY;PRIMARY_FUND_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
FSC_MAURITIUS;INSURANCE_PENSION_REGULATOR;MAURICE;COUNTRY;PRIMARY_INSURANCE_PENSION_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
SEM;STOCK_EXCHANGE;MAURICE;COUNTRY;PRIMARY_STOCK_EXCHANGE;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
STATISTICS_MAURITIUS;STATISTICS_OFFICE;MAURICE;COUNTRY;PRIMARY_STATISTICS_OFFICE;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
NBR;CENTRAL_BANK;RWANDA;COUNTRY;PRIMARY_CENTRAL_BANK;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
NBR;INSURANCE_PENSION_REGULATOR;RWANDA;COUNTRY;PRIMARY_INSURANCE_PENSION_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
CMA_RWANDA;CAPITAL_MARKET_REGULATOR;RWANDA;COUNTRY;PRIMARY_CAPITAL_MARKET_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
CMA_RWANDA;FUND_REGULATOR;RWANDA;COUNTRY;PRIMARY_FUND_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
RSE;STOCK_EXCHANGE;RWANDA;COUNTRY;PRIMARY_STOCK_EXCHANGE;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
NISR;STATISTICS_OFFICE;RWANDA;COUNTRY;PRIMARY_STATISTICS_OFFICE;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
BOT;CENTRAL_BANK;TANZANIE;COUNTRY;PRIMARY_CENTRAL_BANK;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
CMSA_TANZANIA;CAPITAL_MARKET_REGULATOR;TANZANIE;COUNTRY;PRIMARY_CAPITAL_MARKET_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
CMSA_TANZANIA;FUND_REGULATOR;TANZANIE;COUNTRY;PRIMARY_FUND_REGULATOR;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
DSE;STOCK_EXCHANGE;TANZANIE;COUNTRY;PRIMARY_STOCK_EXCHANGE;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
NBS_TANZANIA;STATISTICS_OFFICE;TANZANIE;COUNTRY;PRIMARY_STATISTICS_OFFICE;1;;;VALIDATED;OFFICIAL_ROLE_VERIFIED_2026_08_12
